date,Suspended Matter,Dissolved Organic Matter,Chlorophyl,Turbidity,Salinity,Dissolved Oxygen,pH,Temperature
26 June 2020,0.569101311,0.524482539,,,,,,34.71357749
27 June 2020,0.638600019,0.603365063,,,,,,
28 June 2020,0.585279948,0.546731073,,,,,,
29 June 2020,0.492846514,0.431228119,,,,,,
30 June 2020,0.505789574,0.47876833,0.165024135,-0.088536325,0.154793347,4.349808693,7.702460267,
01 July 2020,0.559684267,,,,,,,
02 July 2020,0.568349941,,,,,,,
03 July 2020,0.462160245,0.358960092,,,,,,
04 July 2020,0.625214116,0.37565498,,,,,,28.73823862
04 July 2020,0.605396847,0.37565498,,,,,,28.73823862
05 July 2020,0.518789592,0.446867397,,,,,,
07 July 2020,0.51471247,0.453356085,,,,,,
08 July 2020,0.617690018,0.586483524,,,,,,
08 July 2020,0.566315883,0.586483524,,,,,,
09 July 2020,0.583336747,0.353533023,,,,,,
11 July 2020,0.618656656,0.370474171,,,,,,
12 July 2020,0.626536875,0.322334691,,,,,,
12 July 2020,0.500508258,0.322334691,,,,,,
13 July 2020,0.588777701,0.54728181,,,,,,
15 July 2020,0.630219202,0.584334642,,,,,,
16 July 2020,0.61817116,0.575364706,,,,,,
16 July 2020,0.61817116,0.574410153,,,,,,
16 July 2020,0.60674729,0.575364706,,,,,,
16 July 2020,0.60674729,0.574410153,,,,,,
17 July 2020,0.620747751,0.585827258,,,,,,
19 July 2020,0.505871534,0.496896492,,,,,,
20 July 2020,0.468791939,0.414540809,,,,,,
21 July 2020,0.598578505,0.554786041,,,,,,
22 July 2020,0.611909344,0.581980003,,,,,,
23 July 2020,0.516174765,0.506664518,,,,,,
24 July 2020,0.530599249,0.478192215,,,,,,
25 July 2020,0.464978141,0.429026719,,,,,,
26 July 2020,0.564347599,0.52442382,,,,,,
27 July 2020,0.507558127,0.476459408,,,,,,
28 July 2020,0.597982727,0.54798922,,,,,,13.30710687
29 July 2020,0.500611394,0.459348884,,,,,,
30 July 2020,0.465092059,0.426087909,,,,,,
31 July 2020,0.595332809,0.583017132,,,,,,
31 July 2020,0.595332809,0.563598099,,,,,,
31 July 2020,0.631108966,0.583017132,,,,,,
31 July 2020,0.631108966,0.563598099,,,,,,
01 August 2020,0.595333168,0.332657073,,,,,,
03 August 2020,0.454933071,0.353660207,,,,,,
04 August 2020,0.624210574,0.396758053,,,,,,
04 August 2020,0.461777491,0.396758053,,,,,,
05 August 2020,0.629184144,0.378124245,,,,,,
07 August 2020,0.629268033,0.53242512,,,,,,
07 August 2020,0.629268033,0.590165402,,,,,,
08 August 2020,0.608995375,0.576944721,,,,,,
08 August 2020,0.608995375,0.585839656,,,,,,
08 August 2020,0.624441811,0.576944721,,,,,,
08 August 2020,0.624441811,0.585839656,,,,,,
09 August 2020,0.626096699,0.335614496,,,,,,
09 August 2020,0.626096699,0.433446783,,,,,,
11 August 2020,0.626686909,0.393008257,,,,,,
12 August 2020,0.630830381,0.314721851,,,,,,
12 August 2020,0.623408742,0.314721851,,,,,,
13 August 2020,0.626532617,0.593873077,,,,,,
15 August 2020,0.628066239,0.599610973,,,,,,
16 August 2020,0.630226883,0.591909027,,,,,,
17 August 2020,0.627267228,0.587672532,,,,,,
18 August 2020,0.62032591,0.580594738,,,,,,
19 August 2020,0.625732279,0.592228391,,,,,,
20 August 2020,0.627327875,0.582599907,,,,,,
21 August 2020,0.610523835,0.569529481,,,,,,
22 August 2020,0.624915409,0.583315241,,,,,,
23 August 2020,0.625142912,0.593184065,,,,,,
24 August 2020,0.62967247,0.586942302,,,,,,
25 August 2020,0.615368795,0.575859596,,,,,,
26 August 2020,0.630583729,0.597690309,,,,,,
27 August 2020,0.56448667,0.503690794,,,,,,
27 August 2020,0.56448667,0.541534665,,,,,,
27 August 2020,0.561236721,0.503690794,,,,,,
27 August 2020,0.561236721,0.541534665,,,,,,
28 August 2020,0.624476696,0.590640959,,,,,,
30 August 2020,0.623157184,0.583990598,,,,,,
31 August 2020,0.593857039,0.566544741,,,,,,
31 August 2020,0.593857039,0.58928542,,,,,,
31 August 2020,0.624545303,0.566544741,,,,,,
31 August 2020,0.624545303,0.58928542,,,,,,
01 September 2020,0.588837586,0.29511917,,,,,,18.63256864
01 September 2020,0.588837586,0.382261275,,,,,,18.63256864
03 September 2020,0.460885681,0.423953403,,,,,,
04 September 2020,0.569867735,0.411986106,,,,,,
04 September 2020,0.590960996,0.411986106,,,,,,
05 September 2020,0.441327743,0.437522544,,,,,,32.20195374
07 September 2020,0.422594186,0.550904224,,,,,,
08 September 2020,0.402258881,0.58543683,,,,,,
08 September 2020,0.482414601,0.58543683,,,,,,
09 September 2020,0.486917501,0.433387309,,,,,,
11 September 2020,0.494387729,0.335364147,,,,,,
12 September 2020,0.40989985,0.335816086,,,,,,
12 September 2020,0.40989985,0.2849423,,,,,,
13 September 2020,0.450504372,0.388523136,,,,,,
14 September 2020,0.55664843,0.510402841,,,,,,24.37795583
15 September 2020,0.438846745,0.389628406,,,,,,
16 September 2020,0.440738982,0.358756367,,,,,,
17 September 2020,0.456504254,0.387166131,,,,,,
18 September 2020,0.545012935,0.479313089,,,,,,
19 September 2020,0.460088924,0.404356915,,,,,,
20 September 2020,0.446655518,0.353307744,,,,,,
21 September 2020,0.480100394,0.405748263,,,,,,29.41437799
22 September 2020,0.519447436,0.451378191,,,,,,
23 September 2020,0.570533679,0.515900605,,,,,,
23 September 2020,0.570533679,0.525885969,,,,,,
23 September 2020,0.592940643,0.515900605,,,,,,
23 September 2020,0.592940643,0.525885969,,,,,,
24 September 2020,0.629119243,0.597154081,,,,,,
26 September 2020,0.627710915,0.588717527,,,,,,
27 September 2020,0.539373252,0.485101459,,,,,,
27 September 2020,0.539373252,0.579520201,,,,,,
27 September 2020,0.618524666,0.485101459,,,,,,
27 September 2020,0.618524666,0.579520201,,,,,,
28 September 2020,0.539148885,0.485440536,0.169965053,-0.119143359,0.158599924,6.2468758,7.690926947,
30 September 2020,0.578832826,0.513317631,,,,,,34.48528681
01 October 2020,0.414922984,0.338084853,,,,,,
01 October 2020,0.430428308,0.338084853,,,,,,
02 October 2020,0.437546436,0.324841927,,,,,,19.06380581
04 October 2020,0.449674605,0.455611984,,,,,,
05 October 2020,0.477968799,0.448454806,,,,,,
05 October 2020,0.411485702,0.448454806,,,,,,
06 October 2020,0.443678061,0.426222733,,,,,,35.92348516
08 October 2020,0.440939043,,,,,,,
09 October 2020,0.418037035,,,,,,,
10 October 2020,0.473415874,0.404610609,,,,,,
11 October 2020,0.62507824,0.394848326,,,,,,
12 October 2020,0.479718362,,,,,,,23.49991552
13 October 2020,0.446946535,0.352046389,,,,,,
14 October 2020,0.455278556,0.382857008,,,,,,
15 October 2020,0.467059871,0.379451739,,,,,,
16 October 2020,0.443305535,0.388726842,,,,,,31.49176219
17 October 2020,0.43885585,0.348742938,,,,,,
18 October 2020,0.458448642,0.388105998,0.209856588,-0.160622749,0.209873581,6.066717174,7.614617287,
19 October 2020,0.474106305,0.396968202,,,,,,
20 October 2020,0.488937913,0.420942057,,,,,,
20 October 2020,0.488937913,0.341779093,,,,,,
20 October 2020,0.444757883,0.420942057,,,,,,
20 October 2020,0.444757883,0.341779093,,,,,,
21 October 2020,0.49488292,0.42801748,,,,,,
23 October 2020,0.49382478,0.397811874,0.195111925,-0.221052055,0.265689039,4.766273999,7.078563375,28.2780845
24 October 2020,0.420283849,0.350908061,,,,,,
24 October 2020,0.420283849,0.375701511,,,,,,
24 October 2020,0.464637305,0.350908061,,,,,,
24 October 2020,0.464637305,0.375701511,,,,,,
25 October 2020,0.4229673,0.360445743,,,,,,
27 October 2020,0.452804205,0.361799287,,,,,,
28 October 2020,0.423389704,0.337849496,0.177143651,-0.189786958,0.198321598,4.326914932,7.388395983,
28 October 2020,0.423389704,0.349115483,0.177143651,-0.189786958,0.198321598,4.326914932,7.388395983,
28 October 2020,0.422610186,0.337849496,0.177143651,-0.189786958,0.198321598,4.326914932,7.388395983,
28 October 2020,0.422610186,0.349115483,0.177143651,-0.189786958,0.198321598,4.326914932,7.388395983,
29 October 2020,0.452862201,0.37990096,,,,,,
31 October 2020,0.482310605,0.378780331,,,,,,
01 November 2020,0.474637062,,,,,,,
01 November 2020,0.44608604,,,,,,,
02 November 2020,0.47285228,0.348726539,0.167863035,-0.154869124,0.200880525,3.826721396,7.497741905,
04 November 2020,0.458411735,0.376631942,,,,,,
05 November 2020,0.445531445,0.436838576,,,,,,
05 November 2020,0.445531445,0.394940551,,,,,,
06 November 2020,0.428890833,0.431084621,,,,,,
06 November 2020,0.428890833,0.397200024,,,,,,
07 November 2020,0.447945638,0.579797782,0.17761532,-0.177910014,0.193921371,3.748097394,7.516779735,
08 November 2020,0.464611177,0.579329357,,,,,,
09 November 2020,0.440356623,0.453451293,,,,,,
10 November 2020,0.479603794,0.590811345,,,,,,
11 November 2020,0.472492292,0.376696644,,,,,,
12 November 2020,0.500411226,0.33552798,0.139516445,-0.158920292,0.214215279,3.156094718,7.315479501,
13 November 2020,0.472121759,0.360592555,,,,,,
14 November 2020,0.440234052,0.35126739,,,,,,
15 November 2020,0.466720322,0.370197837,,,,,,
16 November 2020,0.437454554,0.355358276,,,,,,
16 November 2020,0.437454554,0.361472798,,,,,,
16 November 2020,0.474043639,0.355358276,,,,,,
16 November 2020,0.474043639,0.361472798,,,,,,
17 November 2020,0.435253958,0.366325083,0.093130658,-0.118481127,0.134642056,15.79557833,7.254027481,25.59136319
19 November 2020,0.46172593,0.366677302,,,,,,
20 November 2020,0.452962898,0.368525787,,,,,,
20 November 2020,0.452962898,0.374529363,,,,,,
20 November 2020,0.461417853,0.368525787,,,,,,
20 November 2020,0.461417853,0.374529363,,,,,,
21 November 2020,0.485938327,0.407116333,,,,,,
23 November 2020,0.483685057,0.375010955,,,,,,
24 November 2020,0.432148206,0.324550866,,,,,,30.8201287
24 November 2020,0.432148206,0.329808517,,,,,,30.8201287
24 November 2020,0.409666348,0.324550866,,,,,,30.8201287
24 November 2020,0.409666348,0.329808517,,,,,,30.8201287
25 November 2020,0.430566989,0.335184127,,,,,,
26 November 2020,0.421406714,0.326365886,,,,,,
28 November 2020,0.400419049,0.302701324,,,,,,
28 November 2020,0.400419049,0.347153933,,,,,,
28 November 2020,0.432963547,0.302701324,,,,,,
28 November 2020,0.432963547,0.347153933,,,,,,
29 November 2020,0.424043321,0.330762331,,,,,,
01 December 2020,0.447723819,0.345562665,,,,,,
02 December 2020,0.387005635,0.34705121,0.130102306,-0.169700297,0.241522929,4.202986588,7.115409466,
03 December 2020,0.426351017,0.351592886,,,,,,
04 December 2020,0.429290553,0.424398802,,,,,,
05 December 2020,0.435162851,0.698225072,,,,,,
06 December 2020,0.380920804,0.545182577,,,,,,
07 December 2020,0.421079953,0.601337802,0.153305877,-0.20847527,0.181849038,4.893195422,7.21497407,27.04011454
07 December 2020,0.421079953,0.457802485,0.153305877,-0.20847527,0.181849038,4.893195422,7.21497407,27.04011454
08 December 2020,0.416134275,0.591287741,,,,,,
08 December 2020,0.416134275,0.590425272,,,,,,
09 December 2020,0.385537657,0.330458894,,,,,,
09 December 2020,0.431210317,0.330458894,,,,,,
11 December 2020,0.429708967,0.422363201,,,,,,
12 December 2020,0.435324713,0.345559289,,,,,,
13 December 2020,0.575994779,0.592389379,,,,,,
13 December 2020,0.575994779,0.580759708,,,,,,
13 December 2020,0.568745772,0.592389379,,,,,,
13 December 2020,0.568745772,0.580759708,,,,,,
14 December 2020,0.572248903,0.596436157,,,,,,
15 December 2020,0.584508229,0.631695422,,,,,,
16 December 2020,0.581553847,0.62246101,,,,,,
17 December 2020,0.589754011,0.637701619,0.153444908,-0.2205908,0.177898623,5.136376631,7.175374493,
18 December 2020,0.44458184,0.364454561,,,,,,
19 December 2020,0.414532941,0.327660056,,,,,,23.44098217
21 December 2020,0.390335421,0.29466524,,,,,,
21 December 2020,0.390335421,0.289068539,,,,,,
21 December 2020,0.389302571,0.29466524,,,,,,
21 December 2020,0.389302571,0.289068539,,,,,,
22 December 2020,0.412736347,0.310614069,0.15699462,-0.156224802,0.201886872,5.320972601,7.228999512,
23 December 2020,0.401547052,0.300863279,,,,,,
25 December 2020,0.383071847,0.280530901,,,,,,
25 December 2020,0.383071847,0.329203179,,,,,,
25 December 2020,0.423016177,0.280530901,,,,,,
25 December 2020,0.423016177,0.329203179,,,,,,
26 December 2020,0.425921623,0.335363038,,,,,,0.415177609
28 December 2020,0.456484912,0.387489769,,,,,,
29 December 2020,0.388139925,0.291315293,,,,,,
30 December 2020,0.451475671,0.371148835,,,,,,
31 December 2020,0.438525557,0.34645646,,,,,,
02 January 2021,0.544043517,0.266096099,,,,,,
02 January 2021,0.544043517,0.307489597,,,,,,
03 January 2021,0.443882092,,,,,,,
04 January 2021,0.564910769,0.54598526,,,,,,27.17789939
05 January 2021,0.544485286,0.447542855,,,,,,
05 January 2021,0.584700063,0.447542855,,,,,,
07 January 2021,0.431143116,,,,,,,
08 January 2021,0.533000049,,,,,,,
09 January 2021,0.425024898,0.613601825,,,,,,
09 January 2021,0.521333599,0.613601825,,,,,,
10 January 2021,0.586690547,0.539308665,,,,,,
11 January 2021,0.589619003,0.351797547,,,,,,
12 January 2021,0.575109053,0.556647556,,,,,,
13 January 2021,0.396822112,0.301887722,,,,,,
14 January 2021,0.406119054,0.304198845,,,,,,
15 January 2021,0.390170259,0.290284004,,,,,,
17 January 2021,0.411254515,0.321049725,,,,,,
17 January 2021,0.411254515,0.259720412,,,,,,
17 January 2021,0.365154504,0.321049725,,,,,,
17 January 2021,0.365154504,0.259720412,,,,,,
18 January 2021,0.472147257,0.403379409,,,,,,
19 January 2021,0.425326891,0.343556034,,,,,,
21 January 2021,0.417296047,0.32733082,0.125489143,-0.160028156,0.232902274,5.277998311,7.381028351,
21 January 2021,0.417296047,0.472629874,0.125489143,-0.160028156,0.232902274,5.277998311,7.381028351,
21 January 2021,0.504035586,0.32733082,0.125489143,-0.160028156,0.232902274,5.277998311,7.381028351,
21 January 2021,0.504035586,0.472629874,0.125489143,-0.160028156,0.232902274,5.277998311,7.381028351,
22 January 2021,0.399023969,0.29722982,,,,,,
24 January 2021,0.43726282,0.351132895,,,,,,
25 January 2021,0.370735301,0.268853559,,,,,,
26 January 2021,0.44902276,0.363426722,0.142388435,-0.224230868,0.163178268,5.999717315,7.193209752,
27 January 2021,0.421017198,0.325826323,,,,,,16.0378197
28 January 2021,0.439962262,0.347353555,,,,,,
29 January 2021,0.406777172,0.31758695,,,,,,
30 January 2021,0.408697192,0.308561908,,,,,,
31 January 2021,0.423121876,0.331014688,0.148765441,-0.148592961,0.141079766,6.634359521,4.501735775,
01 February 2021,0.369512858,0.631378055,,,,,,
01 February 2021,0.411404826,0.631378055,,,,,,
03 February 2021,0.412616439,0.42645544,,,,,,
04 February 2021,0.414825297,0.375000884,,,,,,
05 February 2021,0.391917782,0.524729825,0.157050951,-0.238087394,0.063417966,6.585411145,5.979911861,
05 February 2021,0.446881044,0.524729825,0.157050951,-0.238087394,0.063417966,6.585411145,5.979911861,
06 February 2021,0.473428229,0.513768844,,,,,,
07 February 2021,0.389853759,0.612580923,,,,,,
07 February 2021,0.389853759,0.390458505,,,,,,
08 February 2021,0.547506442,,,,,,,
09 February 2021,0.400495496,0.592043495,,,,,,
10 February 2021,0.427887466,0.471285607,0.10292874,-0.108331191,0.201337309,7.103399645,7.44194643,
10 February 2021,0.427887466,0.32802424,0.10292874,-0.108331191,0.201337309,7.103399645,7.44194643,
11 February 2021,0.413223758,0.353290002,,,,,,
11 February 2021,0.413223758,0.302679388,,,,,,
13 February 2021,0.385745918,0.317469773,,,,,,
13 February 2021,0.385745918,0.282739952,,,,,,
13 February 2021,0.414876022,0.317469773,,,,,,
13 February 2021,0.414876022,0.282739952,,,,,,
14 February 2021,0.439157958,0.345071944,,,,,,
15 February 2021,0.431069702,0.337223673,0.162093367,-0.237744872,0.098796939,6.274474561,7.016927105,
17 February 2021,0.427052642,0.337532715,,,,,,
17 February 2021,0.427052642,0.445466175,,,,,,
17 February 2021,0.490955277,0.337532715,,,,,,
17 February 2021,0.490955277,0.445466175,,,,,,
18 February 2021,0.469247945,0.398908672,,,,,,
20 February 2021,0.453010481,0.370909204,0.166639524,-0.128986008,0.185249454,5.796238947,7.683749997,
21 February 2021,0.408693479,0.316429257,,,,,,20.49726231
22 February 2021,0.432814785,0.335905077,,,,,,
23 February 2021,0.441267327,0.350676472,,,,,,
24 February 2021,0.442828345,0.349641081,,,,,,
25 February 2021,0.39305471,0.292727814,0.158294015,-0.160309531,0.145000963,6.25745979,7.50928561,
26 February 2021,0.436581954,0.342112393,,,,,,
27 February 2021,0.426692458,0.32793807,,,,,,
28 February 2021,0.451118172,0.354507267,,,,,,22.19487621
28 February 2021,0.451118172,0.291795252,,,,,,22.19487621
28 February 2021,0.394450926,0.354507267,,,,,,22.19487621
28 February 2021,0.394450926,0.291795252,,,,,,22.19487621
02 March 2021,0.509398478,0.309550874,0.171218262,-0.190127691,0.16206631,5.865324283,7.308592711,
03 March 2021,0.509554778,0.432918062,,,,,,
04 March 2021,0.406778289,0.456304412,,,,,,
04 March 2021,0.444485785,0.456304412,,,,,,
06 March 2021,0.513619491,0.425168944,,,,,,
07 March 2021,0.514196504,0.508102497,0.179324164,-0.185733733,0.096785873,6.284958878,7.637912891,
08 March 2021,0.49422069,0.619835745,,,,,,
09 March 2021,0.466203924,0.620826243,,,,,,
10 March 2021,0.464493343,,,,,,,33.87391381
12 March 2021,0.533799645,0.625210627,,,,,,
12 March 2021,0.494912399,0.625210627,,,,,,
13 March 2021,0.582976294,0.603808335,,,,,,
14 March 2021,0.584675782,0.619737589,,,,,,
16 March 2021,0.488854819,0.450017486,,,,,,26.36385354
16 March 2021,0.488854819,0.407848711,,,,,,26.36385354
16 March 2021,0.509423363,0.450017486,,,,,,26.36385354
16 March 2021,0.509423363,0.407848711,,,,,,26.36385354
17 March 2021,0.48243096,0.411244857,0.20680668,-0.184199271,0.104735375,5.811312455,7.525668278,
19 March 2021,0.510183766,0.462333609,,,,,,
20 March 2021,0.473998414,0.401316327,,,,,,
21 March 2021,0.475663596,0.390776692,,,,,,
22 March 2021,0.490486974,0.423007176,,,,,,
23 March 2021,0.484739845,0.413547539,,,,,,
24 March 2021,0.442659989,0.352204411,,,,,,
25 March 2021,0.465374772,0.378201454,,,,,,27.67401632
26 March 2021,0.476391339,0.395466651,,,,,,
27 March 2021,0.506353835,0.428680392,0.063611826,-0.04637412,0.134914687,18.05569716,7.463311332,
27 March 2021,0.506353835,0.369624069,0.063611826,-0.04637412,0.134914687,18.05569716,7.463311332,
27 March 2021,0.457462412,0.428680392,0.063611826,-0.04637412,0.134914687,18.05569716,7.463311332,
27 March 2021,0.457462412,0.369624069,0.063611826,-0.04637412,0.134914687,18.05569716,7.463311332,
29 March 2021,0.490138234,0.406719694,,,,,,
30 March 2021,0.490818455,0.41236482,,,,,,
31 March 2021,0.490340555,0.365190788,,,,,,
31 March 2021,0.490340555,0.401449983,,,,,,
31 March 2021,0.455279171,0.365190788,,,,,,
31 March 2021,0.455279171,0.401449983,,,,,,
01 April 2021,0.567976118,0.61496906,0.173373516,-0.10018647,0.160677706,4.967096395,7.760533406,18.99560931
02 April 2021,0.463569438,0.31715898,,,,,,
03 April 2021,0.51676035,0.306067243,,,,,,
03 April 2021,0.51676035,0.342644768,,,,,,
04 April 2021,0.476332016,0.397742709,,,,,,
05 April 2021,0.524623438,,,,,,,
06 April 2021,0.487968752,,0.171629439,-0.0994076,0.128137842,4.709016983,7.832345832,3.961582592
08 April 2021,0.489852008,0.340219878,,,,,,
08 April 2021,0.460350976,0.340219878,,,,,,
09 April 2021,0.528564296,0.625137472,,,,,,
10 April 2021,0.509631959,0.401986213,,,,,,
12 April 2021,0.499571451,0.427200928,,,,,,
12 April 2021,0.496655044,0.427200928,,,,,,
13 April 2021,0.486430915,0.406723715,,,,,,
15 April 2021,0.589809128,0.619385224,,,,,,
16 April 2021,0.471920199,0.393403558,0.098280387,-0.062543415,0.176600771,3.63314814,7.64059751,
17 April 2021,0.496621167,0.417286865,,,,,,29.09159346
18 April 2021,0.553879157,0.550552275,,,,,,
19 April 2021,0.549743245,0.499570764,,,,,,
20 April 2021,0.474132686,0.392238478,,,,,,
21 April 2021,0.502885672,0.426889579,,,,,,
22 April 2021,0.510043846,0.443157348,,,,,,
23 April 2021,0.562825975,0.540585299,,,,,,
23 April 2021,0.562825975,0.53898612,,,,,,
23 April 2021,0.554315564,0.540585299,,,,,,
23 April 2021,0.554315564,0.53898612,,,,,,
25 April 2021,0.508804925,0.42985277,,,,,,
26 April 2021,0.513993818,0.451060074,0.133820486,-0.063357068,0.138780367,3.716656003,7.696471798,31.05218183
27 April 2021,0.512760335,0.428955969,,,,,,
27 April 2021,0.512760335,0.380694269,,,,,,
27 April 2021,0.468077766,0.428955969,,,,,,
27 April 2021,0.468077766,0.380694269,,,,,,
28 April 2021,0.686302792,0.821181905,,,,,,
29 April 2021,0.494159117,0.41802622,,,,,,
30 April 2021,0.496941426,0.420763151,,,,,,
01 May 2021,0.511365358,0.532002945,,,,,,
01 May 2021,0.511365358,0.623560998,,,,,,
02 May 2021,0.560022285,0.361936124,,,,,,21.58890445
02 May 2021,0.560022285,0.292223372,,,,,,21.58890445
03 May 2021,0.512592305,,,,,,,
05 May 2021,0.488346219,0.607418386,,,,,,
05 May 2021,0.488346219,0.401438413,,,,,,
05 May 2021,0.591174447,0.607418386,,,,,,
05 May 2021,0.591174447,0.401438413,,,,,,
06 May 2021,0.555712584,0.627189977,0.175235822,-0.086018581,0.13223153,2.929266534,7.762375575,
06 May 2021,0.555712584,0.407090126,0.175235822,-0.086018581,0.13223153,2.929266534,7.762375575,
07 May 2021,0.486622029,0.552465574,,,,,,
09 May 2021,0.482143186,0.494509729,,,,,,
09 May 2021,0.482143186,0.505277322,,,,,,
09 May 2021,0.523390721,0.494509729,,,,,,
09 May 2021,0.523390721,0.505277322,,,,,,
10 May 2021,0.535571952,0.34001846,,,,,,
12 May 2021,0.639393523,0.36615669,,,,,,
13 May 2021,0.472462422,0.381448442,,,,,,
14 May 2021,0.522197546,0.439837883,,,,,,
15 May 2021,0.523767082,0.451417452,,,,,,
16 May 2021,0.569575697,0.529642076,0.184861319,-0.079890269,0.122262153,3.622598831,7.863203841,
17 May 2021,0.465401022,0.368341914,,,,,,
18 May 2021,0.561587137,0.521107685,,,,,,
19 May 2021,0.499553358,0.413697715,,,,,,33.04913047
20 May 2021,0.533785959,0.584735106,,,,,,
20 May 2021,0.533785959,0.492447529,,,,,,
20 May 2021,0.576476569,0.584735106,,,,,,
20 May 2021,0.576476569,0.492447529,,,,,,
22 May 2021,0.510419878,0.427045807,,,,,,
23 May 2021,0.580864282,0.606214493,,,,,,
24 May 2021,0.559713363,0.538448632,,,,,,
24 May 2021,0.559713363,0.466340066,,,,,,
24 May 2021,0.515184117,0.538448632,,,,,,
24 May 2021,0.515184117,0.466340066,,,,,,
25 May 2021,0.598306989,0.601652839,,,,,,
26 May 2021,0.535417018,0.488875031,0.171507449,-0.067507989,0.117236792,3.656875804,7.872790267,
27 May 2021,0.509902211,0.433999786,,,,,,
28 May 2021,0.524015171,0.45008895,,,,,,33.17650413
29 May 2021,0.594473012,0.575110394,,,,,,
30 May 2021,0.525173608,0.462731909,,,,,,
01 June 2021,0.510757968,,,,,,,
01 June 2021,0.585746332,,,,,,,
02 June 2021,0.563845788,0.412886501,,,,,,
03 June 2021,0.50360346,0.435487274,,,,,,
05 June 2021,0.492589293,0.495487697,,,,,,
05 June 2021,0.588554761,0.495487697,,,,,,
06 June 2021,0.568485748,0.559034,,,,,,
08 June 2021,0.584076984,0.615759908,,,,,,
09 June 2021,0.577354681,,,,,,,
10 June 2021,0.514625982,0.29326774,,,,,,
10 June 2021,0.514625982,0.405588904,,,,,,
11 June 2021,0.517530531,0.337985814,,,,,,
12 June 2021,0.562476296,,,,,,,24.66596294
13 June 2021,0.49414004,0.4227354,,,,,,35.51746708
14 June 2021,0.521755238,0.461716185,,,,,,
15 June 2021,0.540317026,0.50102707,,,,,,
16 June 2021,0.480640634,0.401547419,,,,,,
16 June 2021,0.480640634,0.505416463,,,,,,
16 June 2021,0.550744008,0.401547419,,,,,,
16 June 2021,0.550744008,0.505416463,,,,,,
18 June 2021,0.560159054,0.535724225,,,,,,
19 June 2021,0.568518017,0.573224478,,,,,,
20 June 2021,0.560739864,0.538940733,,,,,,
20 June 2021,0.560739864,0.541368226,,,,,,
20 June 2021,0.554174805,0.538940733,,,,,,
20 June 2021,0.554174805,0.541368226,,,,,,
21 June 2021,0.56014841,0.53945943,,,,,,
22 June 2021,0.582893189,0.610901704,,,,,,
23 June 2021,0.573774625,0.587897507,,,,,,
24 June 2021,0.578106585,0.594065399,,,,,,
25 June 2021,0.573698581,0.579359329,,,,,,
26 June 2021,0.57588552,0.59017144,,,,,,
28 June 2021,0.495260797,0.425870465,,,,,,
28 June 2021,0.495260797,0.43653906,,,,,,
28 June 2021,0.497627469,0.425870465,,,,,,
28 June 2021,0.497627469,0.43653906,,,,,,
29 June 2021,0.521408972,0.456171019,,,,,,32.85208058
30 June 2021,0.471350399,0.390873299,,,,,,
02 July 2021,0.585822316,0.292692574,,,,,,
02 July 2021,0.472699062,0.292692574,,,,,,
03 July 2021,0.541520396,0.437854523,,,,,,
05 July 2021,0.569728503,0.399676155,0.154413743,-0.048199071,0.128736737,3.534431254,7.847746094,
06 July 2021,0.528658847,,,,,,,
07 July 2021,0.512130117,0.438612321,,,,,,
08 July 2021,0.505807855,0.620792862,,,,,,
09 July 2021,0.588345662,0.48053319,,,,,,
10 July 2021,0.494748665,0.393355811,,,,,,
11 July 2021,0.591533064,0.348968334,,,,,,
12 July 2021,0.57215394,0.320832254,,,,,,
12 July 2021,0.57215394,0.368082395,,,,,,
13 July 2021,0.531026684,0.513576075,,,,,,
13 July 2021,0.531026684,0.502152048,,,,,,
13 July 2021,0.53781979,0.513576075,,,,,,
13 July 2021,0.53781979,0.502152048,,,,,,
15 July 2021,0.492975133,0.422282176,,,,,,34.06752732
16 July 2021,0.503534909,0.450646774,,,,,,
17 July 2021,0.576313782,0.481754412,,,,,,
17 July 2021,0.576313782,0.580021105,,,,,,
17 July 2021,0.517263065,0.481754412,,,,,,
17 July 2021,0.517263065,0.580021105,,,,,,
18 July 2021,0.572655534,0.557986047,,,,,,
19 July 2021,0.527094916,0.48811473,,,,,,
20 July 2021,0.51515203,0.461231039,,,,,,
21 July 2021,0.591424642,0.626521658,,,,,,
22 July 2021,0.592650056,0.627845315,,,,,,
23 July 2021,0.581908775,0.610297522,,,,,,
25 July 2021,0.58256054,0.63274702,,,,,,
25 July 2021,0.58256054,0.62253606,,,,,,
25 July 2021,0.589289594,0.63274702,,,,,,
25 July 2021,0.589289594,0.62253606,,,,,,
26 July 2021,0.597360119,0.916730861,,,,,,
27 July 2021,0.575425098,0.595759413,,,,,,
29 July 2021,0.583943292,0.625695093,,,,,,
29 July 2021,0.583943292,0.610432854,,,,,,
29 July 2021,0.588212813,0.625695093,,,,,,
29 July 2021,0.588212813,0.610432854,,,,,,
30 July 2021,0.591967566,0.630358326,,,,,,
01 August 2021,0.592488572,0.51559305,,,,,,
02 August 2021,0.582425973,0.552771888,,,,,,
03 August 2021,0.587700945,0.416262236,,,,,,
04 August 2021,0.589547514,0.37400478,,,,,,
04 August 2021,0.589547514,0.413187024,,,,,,
05 August 2021,0.586657702,,,,,,,
06 August 2021,0.584742573,0.583756002,,,,,,
07 August 2021,0.58447459,0.435598059,,,,,,
08 August 2021,0.58342146,0.616346085,,,,,,
09 August 2021,0.579547989,0.614481466,,,,,,
09 August 2021,0.595553098,0.614481466,,,,,,
